Date/Time,Event (1/100 INCHES OF RAIN),,

12/27/12 16:04:27.0,0.01,,

12/27/12 16:04:31.0,0.01,,

12/27/12 16:04:32.5,0.01,,

12/27/12 16:06:51.0,0.01,,

12/27/12 16:06:55.0,0.01,,

01/10/13 16:10:37.5,0.01,,

01/10/13 16:10:44.0,0.01,,

01/10/13 16:10:45.5,0.01,,

01/10/13 16:10:47.5,0.01,,

01/10/13 16:11:02.5,0.01,,

,,,

,,,

,,,

,,,

,,,

,,,

,,,

,,,

,,,

,,,

,,,

,,,

,,,

,,,

,,,

,,,

,,,

